freq,freq1,mag1
171.3,171.29847456319374,1.2458081982913427e-05
171.4,171.39855156878082,1.0767392268462572e-05
171.5,171.49862857436787,8.67033395479666e-06
171.60000000000002,171.59870557995492,9.180011147691403e-06
171.70000000000002,171.698782585542,5.747676823375514e-06
171.8,171.79885959112906,2.775637312879553e-06
171.9,171.89893659671614,1.0348207069910131e-05
172.0,171.9990136023032,5.138801043358399e-06
172.10000000000002,172.09909060789028,1.331862949882634e-05
172.20000000000002,172.19916761347733,3.0135167889966397e-06
172.3,172.29924461906438,4.004978563898476e-06
172.4,172.39932162465146,2.99887369692442e-06
172.5,172.49939863023852,3.2239533993561054e-06
172.60000000000002,172.5994756358256,6.736862815159839e-06
172.70000000000002,172.69955264141265,3.5141729313181713e-06
172.8,172.79962964699973,8.742755198909435e-06
172.9,172.8997066525868,9.019029675982893e-06
173.0,172.99978365817384,1.3998703252582345e-05
173.10000000000002,173.09986066376092,8.290735422633588e-06
173.20000000000002,173.19993766934797,8.349011295649689e-06
173.3,173.30001467493506,9.383828910358716e-06
173.4,173.4000916805221,1.1580897989915684e-05
173.5,173.5001686861092,1.110344601329416e-05
173.60000000000002,173.60024569169624,5.310524556989549e-06
173.70000000000002,173.7003226972833,9.635107744543348e-06
173.8,173.80039970287038,8.72393593454035e-06
173.9,173.90047670845743,2.0045545170432888e-05
174.0,174.0005537140445,1.6188315612453152e-06
174.10000000000002,174.10063071963157,4.192846063233446e-06
174.20000000000002,174.20070772521865,8.561869435652625e-06
174.3,174.3007847308057,1.3901666534366086e-05
174.4,174.40086173639278,1.5072479982336517e-05
174.5,174.50093874197984,9.691243576526176e-06
174.60000000000002,174.6010157475669,1.294196135859238e-05
174.70000000000002,174.70109275315397,9.518972547084559e-06
174.8,174.80116975874103,1.047488422045717e-05
174.9,174.9012467643281,3.938330337405205e-06
175.0,175.00132376991516,1.79464477696456e-05
175.10000000000002,175.10140077550224,4.200477633276023e-06
175.20000000000002,175.2014777810893,9.527350812277291e-06
175.3,175.30155478667635,5.494800916494569e-06
175.4,175.40163179226343,1.1345240636728704e-05
175.5,175.50170879785048,8.930543117458e-06
175.60000000000002,175.60178580343756,1.4794531125517096e-05
175.70000000000002,175.70186280902462,1.377648368361406e-05
175.8,175.8019398146117,4.9331360969517846e-06
175.9,175.90201682019875,5.756827249570051e-06
176.0,176.0020938257858,1.4213707800081465e-05
176.10000000000002,176.1021708313729,9.477355888520833e-06
176.20000000000002,176.20224783695994,1.2234303540026303e-05
176.3,176.30232484254702,6.154157290438889e-06
176.4,176.40240184813408,2.7002063234249363e-06
176.5,176.50247885372116,8.572912520321552e-06
176.60000000000002,176.6025558593082,4.608594281307887e-06
176.70000000000002,176.70263286489526,5.447579042083817e-06
176.8,176.80270987048235,3.068784963033977e-06
176.9,176.9027868760694,3.7096792766533326e-06
177.0,177.00286388165648,1.7516433672426501e-06
177.10000000000002,177.10294088724353,1.1831941264972556e-05
177.20000000000002,177.20301789283062,8.097707905108109e-06
177.3,177.30309489841767,7.070273568388075e-06
177.4,177.40317190400472,3.9394808482029475e-06
177.5,177.5032489095918,1.0754049071692862e-05
177.60000000000002,177.60332591517886,9.14241809368832e-06
177.70000000000002,177.70340292076594,5.732010322390124e-06
177.8,177.803479926353,6.911464424774749e-06
177.9,177.90355693194007,1.0340228072891477e-05
178.0,178.00363393752713,1.4148967238725163e-05
178.10000000000002,178.10371094311418,3.7244349186948966e-06
178.20000000000002,178.20378794870126,1.2627539035747759e-05
178.3,178.30386495428831,1.4147715774015523e-05
178.4,178.4039419598754,7.77866989665199e-06
178.5,178.50401896546245,3.225765112802037e-06
178.60000000000002,178.60409597104953,1.4258985174819827e-05
178.70000000000002,178.70417297663658,1.7340824342682026e-05
178.8,178.80424998222364,7.661255040147807e-06
178.9,178.90432698781072,1.0964288776449393e-05
179.0,179.00440399339777,1.0591370482870843e-05
179.10000000000002,179.10448099898485,8.13727001514053e-06
179.20000000000002,179.2045580045719,1.123168294725474e-05
179.3,179.304635010159,1.4290604667621665e-05
179.4,179.40471201574604,8.172001798811834e-06
179.5,179.5047890213331,4.562261892715469e-06
179.60000000000002,179.60486602692018,1.1864133739436511e-05
179.70000000000002,179.70494303250723,1.3023110113863368e-05
179.8,179.8050200380943,1.60915260494221e-05
179.9,179.90509704368137,6.5462663769721985e-06
180.0,180.00517404926845,1.0893288163060788e-05
180.10000000000002,180.1052510548555,3.175457095494494e-06
180.20000000000002,180.20532806044255,3.1776314699527575e-06
180.3,180.30540506602964,5.760216936323559e-06
180.4,180.4054820716167,3.46731826539326e-06
180.5,180.50555907720377,1.3213219062890857e-05
180.60000000000002,180.60563608279082,1.028509814204881e-05
180.70000000000002,180.7057130883779,6.554075298481621e-06
180.8,180.80579009396496,1.1191595149284694e-05
180.9,180.905867099552,1.9051640265388414e-05
181.0,181.0059441051391,1.2812430213671178e-05
181.10000000000002,181.10602111072615,2.0326348021626472e-05
181.20000000000002,181.20609811631323,1.3661702723766211e-05
181.3,181.30617512190028,8.340353815583512e-06
181.4,181.40625212748736,7.252094746945659e-06
181.5,181.50632913307442,1.4096600352786481e-05
181.60000000000002,181.6064061386615,9.500632586423308e-06
181.70000000000002,181.70648314424855,6.651155217696214e-06
181.8,181.8065601498356,1.8080241716234013e-05
181.9,181.9066371554227,4.601517048286041e-06
182.0,182.00671416100974,1.3928850421507377e-05
182.10000000000002,182.10679116659682,7.746090886939783e-06
182.20000000000002,182.20686817218387,3.92713246810672e-07
182.3,182.30694517777096,6.84247788740322e-06
182.4,182.407022183358,3.201967501809122e-06
182.5,182.50709918894506,1.995731281567714e-06
182.60000000000002,182.60717619453214,1.701010660326574e-05
182.70000000000002,182.7072532001192,1.4130497220321558e-05
182.8,182.80733020570628,8.843041541695129e-06
182.9,182.90740721129333,1.931009319378063e-05
183.0,183.0074842168804,1.0644464055076241e-05
183.10000000000002,183.10756122246747,1.170984160125954e-05
183.20000000000002,183.20763822805452,6.2114495449350215e-06
183.3,183.3077152336416,1.4214190741768107e-05
183.4,183.40779223922866,1.0527734048082493e-05
183.5,183.50786924481574,5.843546659889398e-06
183.60000000000002,183.6079462504028,7.939306669868529e-06
183.70000000000002,183.70802325598987,8.5133788161329e-06
183.8,183.80810026157693,1.2881108887086157e-05
183.9,183.90817726716398,2.3340644474956207e-06
184.0,184.00825427275106,2.17726355913328e-05
184.10000000000002,184.1083312783381,9.11420374904992e-06
184.20000000000002,184.2084082839252,1.524690287624253e-05
184.3,184.30848528951225,6.576603936991887e-06
184.4,184.40856229509933,1.5045094187371433e-05
184.5,184.50863930068638,1.7527829186292365e-05
184.60000000000002,184.60871630627344,1.0633637430146337e-05
184.70000000000002,184.70879331186052,1.4605190699512605e-05
184.8,184.80887031744757,1.698493360891007e-05
184.9,184.90894732303465,1.157746919489e-05
185.0,185.0090243286217,1.3845339708495885e-05
185.10000000000002,185.1091013342088,2.655950447660871e-05
185.20000000000002,185.20917833979584,1.770515700627584e-05
185.3,185.3092553453829,1.8805476429406554e-05
185.4,185.40933235096998,2.925037915701978e-05
185.5,185.50940935655703,1.6859756215126254e-05
185.60000000000002,185.6094863621441,5.1375518523855135e-06
185.70000000000002,185.70956336773116,1.0948268936772365e-05
185.8,185.80964037331825,1.6620113456156105e-05
185.9,185.9097173789053,1.6235169823630713e-05
186.0,186.00979438449235,1.2398681064951234e-05
186.10000000000002,186.10987139007943,2.944125753856497e-06
186.20000000000002,186.2099483956665,6.814708740421338e-06
186.3,186.31002540125357,2.323875560250599e-05
186.4,186.41010240684062,1.5304156477213837e-05
186.5,186.5101794124277,1.4178779565554578e-05
186.60000000000002,186.61025641801476,1.0915566235780716e-05
186.70000000000002,186.7103334236018,2.5106730390689336e-05
186.8,186.8104104291889,1.5001286556071136e-05
186.9,186.91048743477594,5.35833078174619e-06
187.0,187.01056444036303,1.7510816178401e-05
187.10000000000002,187.11064144595008,1.3279066479299217e-05
187.20000000000002,187.21071845153716,2.6974701086146524e-06
187.3,187.31079545712421,1.4901367649144959e-05
187.4,187.41087246271127,8.36504841572605e-06
187.5,187.51094946829835,1.3910829693486448e-05
187.60000000000002,187.6110264738854,1.2890041034552269e-05
187.70000000000002,187.71110347947248,2.9619243377965176e-06
187.8,187.81118048505954,1.1556640856724698e-05
187.9,187.91125749064662,9.808129107113928e-06
188.0,188.01133449623367,9.055703230842482e-06
188.10000000000002,188.11141150182075,2.5255496439058334e-05
188.20000000000002,188.2114885074078,1.5327030268963426e-05
188.3,188.31156551299486,7.588670996483415e-06
188.4,188.41164251858194,3.549018583726138e-05
188.5,188.511719524169,3.674970139400102e-05
188.60000000000002,188.61179652975608,7.533050393249141e-06
188.70000000000002,188.71187353534313,8.836826964397915e-06
188.8,188.8119505409302,1.61902771651512e-05
188.9,188.91202754651727,1.9774321117438376e-05
189.0,189.01210455210432,1.3188313459977508e-05
189.10000000000002,189.1121815576914,1.2644551134144422e-05
189.20000000000002,189.21225856327845,7.235476914502215e-06
189.3,189.31233556886554,1.4329523764899932e-05
189.4,189.4124125744526,8.264521966339089e-06
189.5,189.51248958003967,4.735700258606812e-06
189.60000000000002,189.61256658562672,8.048703421081882e-06
189.70000000000002,189.71264359121378,3.5584937450039433e-06
189.8,189.81272059680086,1.2183731996628921e-05
189.9,189.9127976023879,2.0159104678896256e-06
190.0,190.012874607975,7.644985089427792e-06
190.10000000000002,190.11295161356205,3.167535169268376e-06
190.20000000000002,190.21302861914913,3.88477155865985e-06
190.3,190.31310562473618,9.174473234452307e-06
190.4,190.41318263032323,5.847710326634115e-06
190.5,190.51325963591032,5.4096049098006915e-06
190.60000000000002,190.61333664149737,1.3786610907118302e-05
190.70000000000002,190.71341364708445,6.3542911448166706e-06
190.8,190.8134906526715,3.683879185700789e-06
190.9,190.9135676582586,1.2822291864722501e-05
191.0,191.01364466384564,9.552783922117669e-06
191.10000000000002,191.1137216694327,1.85482876986498e-05
191.20000000000002,191.21379867501977,6.20162518316647e-06
191.3,191.31387568060683,1.0484889571671374e-05
191.4,191.4139526861939,7.833083145669661e-06
191.5,191.51402969178096,7.92379432823509e-06
191.60000000000002,191.61410669736804,3.192284339093021e-06
191.70000000000002,191.7141837029551,2.448828809065162e-06
191.8,191.81426070854215,3.748476956388913e-06
191.9,191.91433771412923,1.1825286492239684e-05
192.0,192.01441471971629,2.0604938981705345e-05
192.10000000000002,192.11449172530337,6.125260824774159e-06
192.20000000000002,192.21456873089042,8.651161806483287e-06
192.3,192.3146457364775,6.671602477581473e-06
192.4,192.41472274206455,3.7468546452146256e-06
192.5,192.5147997476516,1.1055485629185569e-05
192.60000000000002,192.6148767532387,1.58442653628299e-05
192.70000000000002,192.71495375882574,5.088459602120565e-06
192.8,192.81503076441282,2.9038649245194392e-06
192.9,192.91510776999988,1.0423733328934759e-05
193.0,193.01518477558696,8.4904995674151e-06
193.10000000000002,193.115261781174,8.154622264555655e-06
193.20000000000002,193.21533878676107,5.226059784035897e-06
193.3,193.31541579234815,3.956371983804274e-06
193.4,193.4154927979352,1.3195849533076398e-05
193.5,193.51556980352228,3.921366896975087e-06
193.60000000000002,193.61564680910934,1.0386885151092429e-05
193.70000000000002,193.71572381469642,9.186891816170828e-07
193.8,193.81580082028347,9.069703082786873e-06
193.9,193.91587782587052,1.0768018910312094e-05
194.0,194.0159548314576,1.40198153530946e-05
194.10000000000002,194.11603183704466,9.852961738943122e-06
194.20000000000002,194.21610884263174,9.195427082886454e-06
194.3,194.3161858482188,1.645409247430507e-05
194.4,194.41626285380588,7.909520718385465e-06
194.5,194.51633985939293,1.1398210517654661e-05
194.60000000000002,194.61641686497998,1.2827475984522607e-05
194.70000000000002,194.71649387056706,9.511280950391665e-06
194.8,194.81657087615412,1.1676955182338133e-05
194.9,194.9166478817412,2.6556168450042605e-05
195.0,194.9833658854659,7.570604793727398e-06
195.10000000000002,195.08344289105298,5.974316991341766e-06
195.20000000000002,195.18351989664004,1.4298554560809862e-05
195.3,195.2835969022271,1.8591370462672785e-05
195.4,195.38367390781417,1.193117077491479e-05
195.5,195.48375091340122,9.135468644672073e-06
195.60000000000002,195.5838279189883,1.0138402103621047e-05
195.70000000000002,195.68390492457536,1.161084401246626e-05
195.8,195.78398193016244,4.4361204345477745e-06
195.9,195.8840589357495,7.737357918813359e-06
196.0,195.98413594133655,8.599358807259705e-06
196.10000000000002,196.08421294692363,2.49441454798216e-05
196.20000000000002,196.18428995251068,9.103396223508753e-06
196.3,196.28436695809776,2.625403431011364e-05
196.4,196.38444396368482,1.7648017092142254e-05
196.5,196.4845209692719,2.0190555005683564e-05
196.60000000000002,196.58459797485895,4.295448889024556e-05
196.70000000000002,196.684674980446,3.169507544953376e-05
196.8,196.7847519860331,2.036174737440888e-05
196.9,196.88482899162014,3.5752655094256625e-06
197.0,196.98490599720722,1.6679739928804338e-05
197.10000000000002,197.08498300279427,1.822117883421015e-05
197.20000000000002,197.18506000838136,3.476197525742464e-05
197.3,197.2851370139684,2.3870408767834306e-05
197.4,197.38521401955546,9.126639270107262e-06
197.5,197.48529102514254,3.0086253900662996e-05
197.60000000000002,197.5853680307296,3.2366842788178474e-05
197.70000000000002,197.68544503631668,3.5933551316702506e-06
197.8,197.78552204190373,2.962679172924254e-05
197.9,197.8855990474908,2.5379753424203955e-05
198.0,197.98567605307787,2.0605350073310547e-05
198.10000000000002,198.08575305866492,5.3015261073596776e-05
198.20000000000002,198.185830064252,1.8423439541948028e-05
198.3,198.28590706983906,3.882087185047567e-05
198.4,198.38598407542614,3.987069067079574e-05
198.5,198.4860610810132,3.036315865756478e-05
198.60000000000002,198.58613808660027,3.571303022908978e-05
198.70000000000002,198.68621509218733,3.92792435377487e-06
198.8,198.78629209777438,3.138275496894494e-05
198.9,198.88636910336146,7.045231541269459e-06
199.0,198.9864461089485,1.4274019122240134e-05
199.10000000000002,199.0865231145356,3.619531707954593e-05
199.20000000000002,199.18660012012265,3.63690014637541e-05
199.3,199.28667712570973,2.3906008209451102e-05
199.4,199.38675413129678,6.347245653159916e-05
199.5,199.48683113688384,5.2193969168001786e-05
199.60000000000002,199.58690814247092,4.304266985855065e-05
199.70000000000002,199.68698514805797,3.0836152291158214e-05
199.8,199.78706215364505,1.0205393664364237e-05
199.9,199.8871391592321,2.9779110263916664e-05
200.0,199.9872161648192,2.239944296889007e-05
200.10000000000002,200.08729317040624,2.23388742597308e-05
200.20000000000002,200.1873701759933,1.463117132516345e-05
200.3,200.28744718158038,2.9930513846920803e-05
200.4,200.38752418716743,4.58383874502033e-06
200.5,200.4876011927545,1.2079398402420338e-05
200.60000000000002,200.58767819834156,1.603811324457638e-05
200.70000000000002,200.68775520392865,1.2804981452063657e-05
200.8,200.7878322095157,6.204894361871993e-06
200.9,200.88790921510275,1.591153886693064e-05
201.0,200.98798622068983,1.4768361324968282e-06
201.10000000000002,201.0880632262769,2.2826499844086356e-05
201.20000000000002,201.18814023186397,8.622154382464942e-06
201.3,201.28821723745102,5.867771506018471e-06
201.4,201.3882942430381,8.6743557403679e-06
201.5,201.48837124862516,2.4813156414893456e-05
201.60000000000002,201.58844825421224,2.9997710953466594e-05
201.70000000000002,201.6885252597993,2.296843013027683e-05
201.8,201.78860226538634,3.627280966611579e-05
201.9,201.88867927097343,1.7882506654132158e-05
202.0,201.98875627656048,1.7653825125307776e-05
