freq,freq1,mag1
899.5,899.4792367263013,0.0003008285420946777
899.6,899.6329675820058,0.00014275001012720168
899.7,899.7098330098579,0.00041312057874165475
899.8000000000001,899.7866984377101,0.0003165283997077495
899.9000000000001,899.8635638655624,0.00015243505185935646
900.0,900.0172947212667,0.00011028948210878298
900.1,900.0941601491189,0.000305812107399106
900.2,900.171025576971,0.00037493431591428816
900.3000000000001,900.3247564326755,8.057794912019745e-05
900.4000000000001,900.4016218605276,0.0002083528379444033
900.5,900.4784872883798,0.000318719947244972
900.6,900.6322181440842,0.00010682155698304996
900.7,900.7090835719364,0.00046067446237429976
900.8000000000001,900.7859489997886,0.00040830826037563384
900.9000000000001,900.8628144276407,0.00018806991283781826
901.0,901.0165452833452,0.0003059969167225063
901.1,901.0934107111973,0.00013509276323020458
901.2,901.1702761390495,8.650273230159655e-05
901.3000000000001,901.3240069947539,0.00014430339797399938
901.4000000000001,901.4008724226061,2.271463381475769e-05
901.5,901.4777378504583,2.313330514880363e-05
901.6,901.6314687061627,0.0002878380473703146
901.7,901.7083341340149,2.6458676074980758e-05
901.8000000000001,901.785199561867,0.00016991571465041488
901.9000000000001,901.8620649897192,0.00017857424973044544
902.0,902.0157958454236,7.837403973098844e-05
902.1,902.0926612732758,2.5328592528239824e-05
902.2,902.169526701128,0.00018325797282159328
902.3000000000001,902.3232575568323,0.0002784908574540168
902.4000000000001,902.4001229846846,0.0001098987486329861
902.5,902.4769884125367,0.00039229271351359785
902.6,902.6307192682411,0.0002687850210350007
902.7,902.7075846960932,0.00035450549330562353
902.8000000000001,902.7844501239455,0.00024631305132061243
902.9000000000001,902.9381809796498,4.167496445006691e-05
903.0,903.015046407502,9.902384772431105e-05
903.1,903.0919118353543,0.00016514823073521256
903.2,903.1687772632064,0.00017369104898534715
903.3000000000001,903.3225081189108,7.410527905449271e-05
903.4000000000001,903.399373546763,0.00015051673108246177
903.5,903.4762389746152,0.0002251151017844677
903.6,903.6299698303195,0.000264010886894539
903.7,903.7068352581717,0.0003172312572132796
903.8000000000001,903.7837006860238,0.00017644281615503132
903.9000000000001,903.9374315417283,0.00014132064825389534
904.0,904.0142969695804,0.00015105846978258342
904.1,904.0911623974326,0.00035252864472568035
904.2,904.1680278252849,8.101393905235454e-05
904.3000000000001,904.3217586809892,0.00018981505127158016
904.4000000000001,904.3986241088414,0.00018035272660199553
904.5,904.4754895366935,0.00024781032698228955
904.6,904.629220392398,0.00026623677695170045
904.7,904.7060858202501,3.0817489459877834e-05
904.8000000000001,904.7829512481023,9.004419553093612e-05
904.9000000000001,904.9366821038067,0.00013154996850062162
905.0,905.0135475316589,0.00014017432113178074
905.1,905.0904129595111,0.00015949332737363875
905.2,905.1672783873632,0.00019727549806702882
905.3000000000001,905.3210092430677,0.00010980218212353066
905.4000000000001,905.3978746709198,0.0003872147644869983
905.5,905.474740098772,0.0002594321849755943
905.6,905.6284709544764,0.00017885907436721027
905.7,905.7053363823286,0.00011436417844379321
905.8000000000001,905.7822018101808,0.0002526491298340261
905.9000000000001,905.9359326658852,0.00019176911155227572
906.0,906.0127980937374,3.36846242134925e-05
906.1,906.0896635215895,8.445022831438109e-05
906.2,906.1665289494417,8.229655941249803e-05
906.3000000000001,906.3202598051461,3.9179722080007195e-05
906.4000000000001,906.3971252329983,0.0001335962733719498
906.5,906.4739906608505,7.947159610921517e-05
906.6,906.6277215165549,3.0062275982345454e-05
906.7,906.7045869444071,4.1869370761560276e-05
906.8000000000001,906.7814523722592,3.955398278776556e-05
906.9000000000001,906.9351832279636,0.00026838117628358305
907.0,907.0120486558158,0.00010045230010291561
907.1,907.088914083668,6.234093598322943e-05
907.2,907.1657795115202,0.00029645281028933823
907.3000000000001,907.3195103672246,0.00027450561174191535
907.4000000000001,907.3963757950768,0.0003204581735190004
907.5,907.4732412229289,0.0001422680652467534
907.6,907.6269720786333,8.770701970206574e-05
907.7,907.7038375064855,0.0001559689117129892
907.8000000000001,907.7807029343377,6.672614836134017e-05
907.9000000000001,907.934433790042,0.0001421033957740292
908.0,908.0112992178942,0.0001243032602360472
908.1,908.0881646457465,5.586827319348231e-05
908.2,908.1650300735986,0.00011570603965083137
908.3000000000001,908.3187609293029,0.00012842110299970955
908.4000000000001,908.3956263571552,0.00016421925101894885
908.5,908.4724917850074,0.00018417819228488952
908.6,908.6262226407117,1.931140650412999e-05
908.7,908.7030880685639,0.00017234527331311256
908.8000000000001,908.779953496416,0.00021728106366936117
908.9000000000001,908.9336843521205,7.361120515270159e-05
909.0,909.0105497799726,0.00024347688304260373
909.1,909.0874152078248,0.0001200404585688375
909.2,909.1642806356771,0.0001333761028945446
909.3000000000001,909.3180114913814,0.00012080632586730644
909.4000000000001,909.3948769192336,7.610689499415457e-05
909.5,909.4717423470858,0.00011936877854168415
909.6,909.6254732027902,0.00010899831977440044
909.7,909.7023386306423,0.0001359117159154266
909.8000000000001,909.7792040584945,0.00016299576964229345
909.9000000000001,909.9329349141989,0.00010236151865683496
910.0,910.0098003420511,0.00010378819570178166
910.1,910.0866657699033,0.0002611044910736382
910.2,910.1635311977554,0.0001445463130949065
910.3000000000001,910.3172620534599,7.094311877153814e-05
910.4000000000001,910.394127481312,6.191672582644969e-05
910.5,910.4709929091642,0.00015536253340542316
910.6,910.6247237648686,0.00012337601219769567
910.7,910.7015891927208,0.00012010840146103874
910.8000000000001,910.778454620573,5.054778011981398e-05
910.9000000000001,910.9321854762774,0.0001671354257268831
911.0,911.0090509041296,5.2578136092051864e-05
911.1,911.0859163319817,0.00010449290130054578
911.2,911.1627817598339,4.1794493881752715e-05
911.3000000000001,911.3165126155383,0.00010258323163725436
911.4000000000001,911.3933780433905,3.893878965754993e-05
911.5,911.4702434712427,3.380841371836141e-05
911.6,911.6239743269471,0.00018875948444474488
911.7,911.7008397547993,5.048647290095687e-05
911.8000000000001,911.7777051826514,5.9340804000385106e-05
911.9000000000001,911.9314360383559,3.47305613104254e-05
912.0,912.008301466208,0.00020312110427767038
912.1,912.0851668940602,0.00013525577378459275
912.2,912.1620323219124,1.8827724488801323e-05
912.3000000000001,912.3157631776168,0.00010002731141867116
912.4000000000001,912.392628605469,0.00010865100921364501
912.5,912.4694940333211,6.180626223795116e-05
912.6,912.6232248890256,7.366608042502776e-05
912.7,912.7000903168777,3.499078957247548e-05
912.8000000000001,912.7769557447299,9.69509274000302e-05
912.9000000000001,912.9306866004342,8.547660399926826e-05
913.0,913.0075520282865,4.456408350961283e-05
913.1,913.0844174561386,9.757175575941801e-05
913.2,913.238148311843,4.3036263377871364e-05
913.3000000000001,913.3150137396951,2.6906824132311158e-05
913.4000000000001,913.3918791675474,0.00010433015995658934
913.5,913.4687445953996,0.00017380897770635784
913.6,913.6224754511039,5.21004585607443e-05
913.7,913.6993408789561,0.00012491142842918634
913.8000000000001,913.7762063068083,9.106066136155277e-05
913.9000000000001,913.9299371625127,0.00011570696369744837
914.0,914.0068025903648,5.053534187027253e-05
914.1,914.083668018217,9.895857510855421e-05
914.2,914.2373988739214,3.9753987948643044e-05
914.3000000000001,914.3142643017736,2.5869070668704808e-05
914.4000000000001,914.3911297296258,9.767177107278258e-05
914.5,914.467995157478,0.00013638523523695767
914.6,914.6217260131824,2.229299207101576e-05
914.7,914.6985914410345,6.68577995384112e-05
914.8000000000001,914.7754568688867,0.00013137003406882286
914.9000000000001,914.9291877245911,0.00023745190992485732
915.0,915.0060531524433,3.638341149780899e-05
915.1,915.0829185802955,5.6258999393321574e-05
915.2,915.2366494359999,0.00012165927182650194
915.3000000000001,915.3135148638521,7.794160774210468e-05
915.4000000000001,915.3903802917042,0.00014237521099857986
915.5,915.4672457195564,5.541363498196006e-05
915.6,915.6209765752608,0.00014836349873803556
915.7,915.697842003113,6.220729119377211e-05
915.8000000000001,915.7747074309652,0.00010456488962518051
915.9000000000001,915.9284382866696,4.987630381947383e-05
916.0,916.0053037145218,9.06354543985799e-05
916.1,916.0821691423739,5.646228601108305e-05
916.2,916.2358999980784,0.00015996246656868607
916.3000000000001,916.3127654259305,0.00010765938350232318
916.4000000000001,916.3896308537827,0.00010080099309561774
916.5,916.4664962816349,8.9457374997437e-05
916.6,916.6202271373393,7.799039303790778e-05
916.7,916.6970925651915,0.0001891929132398218
916.8000000000001,916.7739579930436,0.00012646355025935918
916.9000000000001,916.9276888487481,0.00012565238284878433
917.0,917.0045542766002,0.0001475491444580257
917.1,917.0814197044524,8.58155035530217e-05
917.2,917.2351505601567,0.00011592682858463377
917.3000000000001,917.312015988009,4.988216096535325e-05
917.4000000000001,917.3888814158612,6.87022547936067e-05
917.5,917.4657468437133,4.229669866617769e-05
917.6,917.6194776994178,6.502561882371083e-05
917.7,917.6963431272699,2.4184239009628072e-05
917.8000000000001,917.7732085551221,1.3568100257543847e-05
917.9000000000001,917.9269394108264,8.248146332334727e-05
918.0,918.0038048386787,9.006621985463426e-05
918.1,918.0806702665308,6.827832839917392e-05
918.2,918.2344011222352,3.646735422080383e-05
918.3000000000001,918.3112665500873,5.523516301764175e-05
918.4000000000001,918.3881319779396,8.479241660097614e-05
918.5,918.4649974057918,5.2658553613582626e-05
918.6,918.6187282614961,0.00011664286284940317
918.7,918.6955936893484,5.1787326810881495e-05
918.8000000000001,918.7724591172005,0.00012371396587695926
918.9000000000001,918.9261899729049,3.296306385891512e-05
919.0,919.003055400757,6.525717617478222e-05
919.1,919.0799208286093,8.979361155070364e-05
919.2,919.2336516843136,4.5538065023720264e-05
919.3000000000001,919.3105171121658,4.5272547140484676e-05
919.4000000000001,919.387382540018,9.862426850304473e-06
919.5,919.4642479678702,0.00011340076162014157
919.6,919.6179788235746,0.00018910692597273737
919.7,919.6948442514267,4.43551798525732e-05
919.8000000000001,919.771709679279,0.00013491904246620834
919.9000000000001,919.9254405349833,7.364467455772683e-05
920.0,920.0023059628355,5.500617771758698e-05
920.1,920.0791713906877,0.00014377606566995382
920.2,920.2329022463921,0.00011013333278242499
920.3000000000001,920.3097676742443,0.00010332601959817111
920.4000000000001,920.3866331020964,7.011091656750068e-05
920.5,920.4634985299487,5.468570816447027e-05
920.6,920.617229385653,3.894501060131006e-05
920.7,920.6940948135052,7.134864426916465e-05
920.8000000000001,920.7709602413574,9.284288535127416e-05
920.9000000000001,920.9246910970618,9.661554940976202e-05
921.0,921.001556524914,8.55489051900804e-05
921.1,921.0784219527661,4.73651998618152e-05
921.2,921.2321528084706,7.350171654252335e-05
921.3000000000001,921.3090182363227,7.235773227876052e-05
921.4000000000001,921.3858836641749,0.0001603956479812041
921.5,921.4627490920271,8.587414777139202e-05
921.6,921.6164799477315,0.0001562185789225623
921.7,921.6933453755837,0.00014685202040709555
921.8000000000001,921.7702108034358,7.355368143180385e-05
921.9000000000001,921.9239416591403,9.723308176035061e-05
922.0,922.0008070869924,7.382182957371697e-05
922.1,922.0776725148446,7.431107223965228e-05
922.2,922.231403370549,7.561575330328196e-05
922.3000000000001,922.3082687984012,7.306186489586253e-06
922.4000000000001,922.3851342262534,3.129540345980786e-05
922.5,922.4619996541055,8.048940799199045e-05
922.6,922.61573050981,0.0001019069241010584
922.7,922.6925959376621,6.782405398553237e-05
922.8000000000001,922.7694613655143,4.132340109208599e-05
922.9000000000001,922.9231922212186,0.00011455456842668355
923.0,923.0000576490709,6.603418296435848e-05
923.1,923.076923076923,4.817071385332383e-05
923.2,923.2306539326274,0.00012138723104726523
923.3000000000001,923.3075193604795,3.5409146221354604e-05
923.4000000000001,923.3843847883318,5.2526109357131645e-05
923.5,923.5381156440361,2.4719884095247835e-05
923.6,923.6149810718883,6.922382453922182e-05
923.7,923.6918464997406,8.929073374019936e-05
923.8000000000001,923.7687119275927,5.3191688493825495e-05
923.9000000000001,923.9224427832971,0.00010611829929985106
924.0,923.9993082111492,6.422475416911766e-05
924.1,924.0761736390015,2.9798249670420773e-05
924.2,924.2299044947058,5.831334419781342e-05
924.3000000000001,924.306769922558,0.00010228052269667387
924.4000000000001,924.3836353504103,6.218306225491688e-05
924.5,924.5373662061146,7.359789742622524e-05
924.6,924.6142316339668,4.181404801784083e-05
924.7,924.6910970618189,0.00013026745000388473
924.8000000000001,924.7679624896712,0.00011026817810488865
924.9000000000001,924.9216933453755,0.00013401047908701003
925.0,924.9985587732277,7.863176142564043e-05
925.1,925.07542420108,6.301402027020231e-05
925.2,925.2291550567843,4.413804708747193e-05
925.3000000000001,925.3060204846365,2.1489011487574317e-05
925.4000000000001,925.3828859124886,1.601272015250288e-05
925.5,925.5366167681931,5.207313006394543e-05
925.6,925.6134821960452,3.5292036045575514e-05
925.7,925.6903476238974,9.988202509703115e-05
925.8000000000001,925.7672130517496,5.181293818168342e-05
925.9000000000001,925.920943907454,7.58059904910624e-05
926.0,925.9978093353062,7.363392069237307e-05
926.1,926.0746747631583,8.881149551598355e-05
926.2,926.2284056188628,6.25357570243068e-05
926.3000000000001,926.3052710467149,3.842459773295559e-05
926.4000000000001,926.3821364745671,3.5319517337484285e-05
926.5,926.5358673302715,8.76640115166083e-05
926.6,926.6127327581237,5.1560826250351965e-05
926.7,926.6895981859759,4.583263216773048e-05
926.8000000000001,926.766463613828,0.00010366190690547228
926.9000000000001,926.9201944695325,4.5700631744693965e-05
927.0,926.9970598973846,5.240682003204711e-05
927.1,927.0739253252368,8.330323180416599e-05
927.2,927.2276561809412,0.00011698516027536243
927.3000000000001,927.3045216087934,7.355295383604243e-05
927.4000000000001,927.3813870366456,0.00010457874304847792
927.5,927.53511789235,8.73838653205894e-05
927.6,927.6119833202021,0.0001428120449418202
927.7,927.6888487480543,0.00011691498366417363
927.8000000000001,927.7657141759065,3.671766535262577e-05
927.9000000000001,927.9194450316108,0.00011779015039792284
928.0,927.9963104594631,7.932654989417642e-05
928.1,928.0731758873152,7.214088691398501e-05
928.2,928.2269067430196,3.649601057986729e-05
928.3000000000001,928.3037721708718,7.673277286812663e-05
